id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q50,repos,FAIL,specific_date,specific_date,"11,8",,Qual foi a taxa repo da operação de reporte no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O BODIVA Boletim 2723 de 9 de junho de 2026 registra que o Mercado de Operações de Reporte (Repo) movimentou AOA 6,062,908,947.08, mas o boletim não fornece detalhes sobre as taxas repo das operações realizadas.  Para obter informações sobre as taxas específicas das operações de reporte, recomendo que contacte o seu intermediário SCVM."
Q51,yield_curve,FAIL,specific_date,specific_date,"16,55",,Qual foi o YTM do ponto 1Y da curva Kz em 10 de junho de 2026?,"Não tenho essa informação na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2724 - 2026-06-10) contêm dados sobre negócios realizados em títulos específicos e o desempenho dos membros de negociação, mas não incluem informações sobre a curva de rendimentos (yield curve) do Kwanza ou especificamente sobre o YTM do ponto 1Y em 10 de junho de 2026.  Para obter essa informação, recomendo consultar: - O boletim completo da BODIVA de 10 de junho de 2026 - Seu intermediário SCVM - Publicações oficiais da BODIVA sobre análise de curvas de rendimentos"
Q52,session_total,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o montante total negociado em 5 de maio de 2026?,"De acordo com o **BODIVA Boletim 2698 de 2026-05-05**, o montante total negociado foi de **AOA 2,898,655,349.14**.  Fonte: BODIVA Boletim 2698 - 2026-05-05, Quadro Resumo da Sessão."
Q53,yield_curve,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o ponto 7Y da curva Kz em 15 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2706 - 2026-05-15) contêm informações sobre negociações específicas de títulos individuais e desempenho dos membros de negociação, mas não incluem dados sobre a curva de rendimentos (yield curve) em Kz, incluindo o ponto de 7 anos.  Para obter informações sobre a estrutura da curva de rendimentos em 15 de maio de 2026, recomendo consultar diretamente o seu intermediário SCVM ou contactar a BODIVA para boletins ou relatórios específicos sobre a curva de rendimentos."
Q54,member_ranking,NEEDS_GOLD,specific_date,specific_date,,,Qual membro liderou o montante negociado em 1 de abril de 2026?,"De acordo com o **BODIVA Boletim 2676 - 2026-04-01**, na sessão de 1 de abril de 2026, o mercado registou um **total negociado de AOA 0.00**, o que significa que não houve negócios realizados nessa data.  Consequentemente, nenhum membro de negociação liderou o montante negociado, já que o volume total de transações foi zero (quadro_resumo e desempenho_membros)."
Q55,primary_market,NEEDS_GOLD,specific_date,specific_date,,,Houve emissões no mercado primário em 15 de abril de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2685 - 2026-04-15) contêm informações sobre o mercado secundário - especificamente sobre negociações realizadas em bolsa e OTC naquela data - mas não incluem dados sobre emissões primárias.  Para informações sobre emissões no mercado primário em 15 de abril de 2026, você precisaria consultar o boletim de emissões ou relatórios específicos do mercado primário."
Q56,stock_lookup,NEEDS_GOLD,specific_date,specific_date,,,Qual foi a cotação actual do BAI em 20 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis são do **BODIVA Boletim 2709 - 2026-05-20**, que contêm informações sobre o mercado de títulos do tesouro e obrigações privadas negociadas na bolsa de Luanda. Não incluem dados sobre cotações de ações do BAI (Banco Angolano de Investimentos) ou de outras ações do mercado de valores mobiliários nessa data.  Para obter informações sobre cotações de ações, recomendo consultar: - O seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários) - A plataforma de negociação da BODIVA diretamente"
Q57,yield_curve_trend,NEEDS_GOLD,trend,trend,,,Como evoluiu o ponto 7Y da curva Kz ao longo de maio de 2026?,"# Evolução do Ponto 7Y da Curva Kwanza em Maio de 2026  Com base nos boletins BODIVA disponíveis, aqui está a evolução do rendimento a 7 anos (7Y):  | Data | Rendimento 7Y | Variação (pp) | |------|---------------|---------------| | 2026-05-12 | 19.17% | -0.1497 | | 2026-05-25 | 19.17% | -0.0050 | | 2026-05-26 | 19.17% | -0.0009 | | 2026-05-28 | 19.23% | +0.0562 | | 2026-05-29 | 19.23% | +0.0066 |  **Observações principais:**  - O ponto 7Y começou maio em **19.17%** (BODIVA Boletim 2703, 2026-05-12) - Manteve-se estável nesse nível até **26 de maio** - A partir de **28 de maio**, registou um aumento para **19.23%**, mantendo-se nesse patamar até final do mês  **Fonte:** BODIVA Boletins 2703, 2712, 2713, 2715 e 2716"
Q58,analysis,PASS,specific_date,specific_date,,,Qual foi o instrumento OT-NR mais transaccionado (por volume) no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o instrumento OT-NR mais transaccionado por volume foi o **OG13M29A**, com **2,223,104 unidades** negociadas.  Este instrumento apresentava as seguintes características: - **Cupão:** 16.75% ao ano - **YTM (Yield to Maturity):** 18.87% - **Preço:** 95.5% - **Variação:** 0.0%  Fonte: BODIVA Boletim 2725 - 2026-06-11, Secção OT-NR MERCADO DE BOLSA - RESUMO."
Q59,analysis,REVIEW,current_state,specific_date,,,Qual OT-NR tinha o YTM mais elevado no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, a OT-NR com o YTM mais elevado era a **OH15L28B**, com um YTM de **18.81%**.  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção OT-NR MERCADO DE BOLSA - RESUMO."
Q60,market_knowledge,PARTIAL,current_state,comparison,,,Qual é a diferença entre o mercado de bolsa e o mercado de balcão organizado (MBO) na BODIVA?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que possuo contêm apenas dados de negócios realizados no **Mercado de Balcão Organizado - OT-NR (OTC)** da BODIVA, com informações sobre instrumentos de obrigações, seus cupões, YTM, preços e volumes de negociação.  Para obter uma explicação sobre as diferenças estruturais entre o mercado de bolsa e o mercado de balcão organizado na BODIVA, você precisaria consultar documentos informativos ou regulatórios específicos que não estão disponíveis na minha base de conhecimento atual.  Recomendo contactar a BODIVA diretamente ou consultar o seu intermediário SCVM para esclarecimentos sobre a estrutura e características de cada mercado."
