id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q46,market_knowledge,FAIL,current_state,current_state,CMC,,Quem é o regulador do mercado de capitais em Angola?,"Com base na documentação fornecida, o regulador do mercado de capitais em Angola é o **Organismo de Supervisão do Mercado de Valores Mobiliários**.  Este é mencionado na Lei 22/15, Artigo 41.º [5], que descreve as suas competências, incluindo a verificação do cumprimento de deveres relativos à comunicação e divulgação de participações qualificadas, elaboração de prospectos, divulgação de informação periódica e atuação de mercados regulamentados, bem como a adoção de medidas para proteger os investidores e o bom funcionamento dos mercados.  A **BODIVA (Bolsa de Dívida e Valores de Angola)** [4], por sua vez, é a entidade gestora dos mercados regulamentados em Angola, fundada em julho de 2014, mas não é o regulador - é a operadora do mercado."
Q47,stock_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual das acções do ENSA no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, a variação percentual da acção ENSAAAAA foi de **1.47%**.  A cotação anterior era de AOA 34,000.0000 e a cotação actual foi de AOA 34,500.0000 nessa data."
Q48,member_ranking,PASS,specific_date,specific_date,,,Qual foi o membro com maior montante negociado em 10 de junho de 2026?,"De acordo com o BODIVA Boletim 2724 de 2026-06-10, o membro com maior montante negociado foi a **VALOR**, com **AOA 6,970,580,931.66**, representando **50.904% da quota de mercado** do dia, com 5 negócios realizados.  Fonte: BODIVA Boletim 2724 - 2026-06-10, Desempenho dos Membros de Negociação"
Q49,session_trend,REVIEW,trend,comparison,,,Como evoluiu o montante total negociado entre 8 e 11 de junho de 2026?,"# Evolução do Montante Total Negociado entre 8 e 11 de junho de 2026  Com base nos boletins BODIVA disponíveis, a evolução foi a seguinte:  **8 de junho de 2026 (Boletim 2722):** - Total Negociado: **AOA 15,888,436,377.12**  **11 de junho de 2026 (Boletim 2725):** - Total Negociado: **AOA 4,558,204,962.60**  ## Análise  Houve uma **redução significativa** no montante total negociado entre estas duas datas, com uma diminuição de aproximadamente **71,3%** (AOA 11,330,231,414.52 a menos).  Esta queda foi principalmente influenciada pela redução nas operações de reporte, que representavam a maior fatia de negociação em 8 de junho (AOA 13,016,344,328.83) e desapareceram completamente em 11 de junho (AOA 0.00), segundo os dados dos Boletins BODIVA 2722 e 2725 (sessões de 8 e 11 de junho de 2026, respetivamente)."
Q50,repos,PASS,specific_date,specific_date,,,Qual foi a taxa repo da operação de reporte no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, as operações de reporte realizadas apresentaram as seguintes taxas:  - **Taxa Repo de 11.8%**: para as operações com colateral OL07A30A (4 operações) - **Taxa Repo de 11.9%**: para as operações com colateral OH15M30A (2 operações)  Todas as 6 operações de reporte registradas nessa sessão tiveram um prazo de 6 a 7 dias e vencimento entre 15 e 16 de junho de 2026.  Fonte: BODIVA Boletim 2723 - 2026-06-09, seção ""Mercado de Operações de Reporte (Repo Market)"""
Q51,yield_curve,PASS,specific_date,specific_date,,,Qual foi o YTM do ponto 1Y da curva Kz em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o YTM do ponto 1Y (1 ano) da curva de rendimentos Kwanza foi de **16.55%**.  Fonte: BODIVA Boletim 2724 - 2026-06-10, Seção ""CURVA DE RENDIMENTOS KWANZA (AOA) - Yield Curve"""
Q52,session_total,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o montante total negociado em 5 de maio de 2026?,"De acordo com o **BODIVA Boletim 2698 de 5 de maio de 2026**, o montante total negociado foi de **AOA 2,898,655,349.14**.  Fonte: BODIVA Boletim 2698 - 2026-05-05, Quadro Resumo da Sessão."
Q53,yield_curve,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o ponto 7Y da curva Kz em 15 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2706 - 2026-05-15) contêm informações sobre negócios realizados em obrigações do tesouro específicas (OT-NR) com seus respectivos yields to maturity (YTM), mas não incluem dados sobre a curva de rendimentos (yield curve) ou pontos específicos como o ponto 7Y da curva Kz para essa data.  Para obter informações sobre a estrutura da curva de rendimentos, recomendo consultar o boletim completo da BODIVA ou contactar sua corretora (intermediária SCVM)."
Q54,member_ranking,NEEDS_GOLD,specific_date,specific_date,,,Qual membro liderou o montante negociado em 1 de abril de 2026?,"Com base no **BODIVA Boletim 2676 de 1 de abril de 2026**, o membro que liderou o montante negociado foi a **INCD (INCD)**, com uma quota de mercado de **58.826%**.  No entanto, é importante notar que no quadro de desempenho dos membros de negociação, o total do mercado registado foi de **AOA 0.00 com 0 negócios**, o que indica que não houve efectivamente transacções realizadas nesse dia (1 de abril de 2026), apesar da distribuição percentual de quotas de mercado estar reflectida.  **Fonte:** BODIVA Boletim 2676 - Desempenho dos Membros de Negociação, 1 de abril de 2026."
Q55,primary_market,NEEDS_GOLD,specific_date,specific_date,,,Houve emissões no mercado primário em 15 de abril de 2026?,"De acordo com o **BODIVA Boletim 2685 - 2026-04-15**, houve uma tentativa de emissão no mercado primário, mas ela **não foi bem-sucedida**.  Segundo o relatório:  - O governo angolano (UGD/Tesouro) tentou captar **AOA 0** no total - Conseguiu colocar **AOA 0** - Taxa de subscrição global: **0.0%** - **O leilão ficou SUBSUBSCRITO** — o governo não captou o total pretendido  Embora houvesse vários eventos de distribuição de cupões e resgates registados para diversos títulos (códigos OF15A26A, OF15O26A, OH15O28A, etc.), nenhuma nova emissão foi efectivamente colocada no mercado primário nessa data."
Q56,stock_lookup,NEEDS_GOLD,specific_date,specific_date,,,Qual foi a cotação actual do BAI em 20 de maio de 2026?,"Segundo o **BODIVA Boletim 2709 - 2026-05-20**, a cotação actual da acção BAIAAAAA (BAI) em 20 de maio de 2026 foi:  **AOA 103,500,000.0000**  Esta cotação representou uma variação positiva de **0.47%** em relação à cotação anterior de AOA 103,015,000.0000."
Q57,yield_curve_trend,NEEDS_GOLD,trend,trend,,,Como evoluiu o ponto 7Y da curva Kz ao longo de maio de 2026?,"Com base nos boletins BODIVA de maio de 2026, a evolução do ponto 7Y da curva de rendimentos Kwanza (AOA) foi a seguinte:  | Data | Rendimento 7Y | Variação | |------|---------------|----------| | 12 de maio | 1917.0% | - | | 25 de maio | 19.17% | - | | 26 de maio | 19.17% | -0.0009 pp | | 28 de maio | 19.23% | +0.0562 pp | | 29 de maio | 19.23% | +0.0066 pp |  **Observação importante:** Nota-se uma discrepância significativa entre o boletim de 12 de maio (1917.0%) e os boletins subsequentes (≈19.17%), sugerindo um possível erro de formatação no boletim 2703. Os dados a partir de 25 de maio mostram uma curva estável, com uma elevação mais pronunciada no dia 28 de maio (+0.0562 pp), seguida de uma pequena variação positiva no dia 29 de maio.  **Fontes:** - BODIVA Boletim 2703 (2026-05-12) - BODIVA Boletim 2712 (2026-05-25) - BODIVA Boletim 2713 (2026-05-26) - BODIVA Boletim 2715 (2026-05-28) - BODIVA Boletim 2716 (2026-05-29)"
Q58,analysis,FAIL,specific_date,specific_date,OG13M29A,,Qual foi o instrumento OT-NR mais transaccionado (por volume) no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o instrumento OT-NR mais transaccionado por volume foi o **OOO1134A**, com um volume total de **17.532 unidades** (nominal Kz 1.000 cada).  Este título tem as seguintes características: - **Data de Emissão:** 2023-01-05 - **Data de Maturidade:** 2034-01-05 - **Taxa de Cupão:** 23.0% ao ano - **YTM:** 16.51% - **Cotação Actual:** 128.0% - **Negócios Realizados:** 7  Fonte: [5] BODIVA Boletim 2725 - 2026-06-11"
Q59,analysis,REVIEW,current_state,specific_date,,,Qual OT-NR tinha o YTM mais elevado no boletim de 11 de junho de 2026?,"Com base no BODIVA Boletim 2725 de 11 de junho de 2026, a OT-NR com o YTM mais elevado era a **OK05A29B**, com um YTM de **18.57%**.  **Fonte:** BODIVA Boletim 2725 - 2026-06-11, documento OK05A29B  Para referência, esta obrigação tinha as seguintes características: - Código: OK05A29B - Data de Emissão: 2022-04-05 - Data de Maturidade: 2029-05-04 - Taxa de Cupão: 16.25% ao ano - Cotação Actual: 95.0%"
Q60,market_knowledge,PASS,current_state,current_state,,,Qual é a diferença entre o mercado de bolsa e o mercado de balcão organizado (MBO) na BODIVA?,"De acordo com a documentação disponível, posso identificar que a BODIVA gere dois tipos de mercados regulamentados:  **Mercados Regulamentados** [2]: - **Mercado de Bolsa (Multilateral)**: Transações centralizadas na bolsa - **Mercado de Balcão Organizado (MBO/OTC)**: Transações bilaterais organizadas  **Diferenças práticas observadas:**  1. **Estrutura de Negociação:**    - Na **Bolsa**: Os negócios são registados de forma multilateral e centralizada    - No **MBO (OTC)**: Os negócios são bilaterais, entre participantes específicos  2. **Instrumentos:**    - Ambos os mercados negociam Obrigações do Tesouro (OT-NR)    - No MBO, observam-se negociações com maior detalhe de cupões e YTM  3. **Volume:**    - Por exemplo, no Boletim de 2026-06-11 [1], o mercado de bolsa registou AOA 4,476,438,115.60 em OT-NR, enquanto o OTC registou AOA 0.00    - Já no Boletim de 2026-06-02 [6], o MBO teve 6 negócios com 7,295,415 unidades  No entanto, **não tenho na minha base de conhecimento detalhes específicos sobre as diferenças regulamentares, de acesso ou de características operacionais mais profundas entre os dois mercados**. Para informações mais detalhadas, recomendo contactar o seu intermediário SCVM."
