id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q45,market_knowledge,PASS,current_state,current_state,,,O que é a BODIVA e quando foi fundada?,"# O que é a BODIVA e quando foi fundada?  ## Definição  A **BODIVA (Bolsa de Dívida e Valores de Angola)** é a entidade gestora dos mercados regulamentados de valores mobiliários e derivados em Angola. Segundo o documento de glossário, seu objeto social consiste na gestão dos mercados regulamentados — o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) — podendo ainda exercer atividades conexas, como a prestação de serviços relacionados com a emissão e negociação de valores mobiliários, a gestão de sistemas de compensação e liquidação, e a gestão do sistema centralizado de valores mobiliários. [Glossário de Instrumentos e Estrutura do Mercado BODIVA]  ## Data de Fundação  A BODIVA foi **fundada em Julho de 2014** para promover o mercado de valores mobiliários nacional. [BODIVA - Historia, Missao e Objecto Social; Glossário de Instrumentos e Estrutura do Mercado BODIVA]  ## Contexto Histórico  A BODIVA foi precedida pela constituição da **Bolsa de Derivados de Angola, S.A. (BVDA) em 2006**, através do Decreto 9/05, de 18 de Março, no contexto da publicação da Lei de Valores Mobiliários (Lei 12/05, de 23 de Setembro). [Glossário de Instrumentos e Estrutura do Mercado BODIVA]"
Q46,market_knowledge,PASS,current_state,current_state,,,Quem é o regulador do mercado de capitais em Angola?,"De acordo com a documentação fornecida, **a Comissão do Mercado de Capitais (CMC) é o regulador do mercado de capitais em Angola**.  Conforme indicado no [Glossário de Instrumentos e Estrutura do Mercado BODIVA]:  > ""A Comissão do Mercado de Capitais (CMC) é o organismo público responsável pela regulação, supervisão e fiscalização do mercado de capitais angolano, incluindo os mercados geridos pela BODIVA.""  A CMC é responsável por: - Autorizar e supervisionar os intermediários (como as SCVM e SDVM) - Aprovar regulamentos do mercado - Fixar requisitos como o capital social mínimo dos intermediários - Zelar pela proteção dos investidores e pela integridade e transparência do mercado  A CMC é a entidade reguladora de referência citada na legislação do mercado de capitais angolano, nomeadamente na Lei n.º 22/15 (Código dos Valores Mobiliários) e no Decreto Legislativo Presidencial n.º 5/13."
Q47,stock_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual das acções do ENSA no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, a variação percentual das acções ENSAAAAA foi de **1,47%** (positiva).  **Fonte:** BODIVA Boletim 2723 - 2026-06-09, documento [4]"
Q48,member_ranking,PASS,specific_date,specific_date,,,Qual foi o membro com maior montante negociado em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o membro com maior montante negociado foi a **VALOR**, com **AOA 6.970.580.931,66**, representando **50,904%** da quota de negociação naquela sessão.  **Fonte:** BODIVA Boletim 2724 - 2026-06-10, seção ""Desempenho dos Membros de Negociação"""
Q49,session_trend,REVIEW,trend,comparison,,,Como evoluiu o montante total negociado entre 8 e 11 de junho de 2026?,"Com base nos boletins BODIVA disponíveis, a evolução do montante total negociado entre 8 e 11 de junho de 2026 foi a seguinte:  **8 de junho de 2026 (Boletim 2722):** AOA 15.888.436.377,12  **11 de junho de 2026 (Boletim 2725):** AOA 4.558.204.962,60  **Variação:** Houve uma **redução significativa** de aproximadamente 71,3% no montante total negociado entre estas duas datas. O volume caiu de AOA 15,9 mil milhões para AOA 4,6 mil milhões.  *Fontes: BODIVA Boletim 2722 - 2026-06-08 (Quadro Resumo da Sessão) e BODIVA Boletim 2725 - 2026-06-11 (Quadro Resumo da Sessão)*"
Q50,repos,PASS,specific_date,specific_date,,,Qual foi a taxa repo da operação de reporte no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, houve **6 operações de reporte** com as seguintes taxas:  - **4 operações** com colateral OL07A30A: taxa repo de **11,80%** (prazo de 6 dias, vencimento em 2026-06-15)  - **2 operações** com colateral OH15M30A: taxa repo de **11,90%** (prazo de 7 dias, vencimento em 2026-06-16)  Portanto, as taxas repo variaram entre **11,80%** e **11,90%** conforme o colateral e prazo da operação."
Q51,yield_curve,PASS,specific_date,specific_date,,,Qual foi o YTM do ponto 1Y da curva Kz em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o YTM (Yield to Maturity) do ponto 1Y (1 ano) da curva de rendimentos em Kwanza (AOA) foi de **16,55%**.  Fonte: BODIVA Boletim 2724 - 2026-06-10, Seção ""Curva de Rendimentos Kwanza (AOA)"""
Q52,session_total,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o montante total negociado em 5 de maio de 2026?,"De acordo com o **BODIVA Boletim 2698 de 5 de maio de 2026**, o montante total negociado na sessão foi de **AOA 2.898.655.349,14**.  Este total inclui: - **Mercado de Títulos do Tesouro**: AOA 2.725.922.739,14 - **Mercado de Obrigações Privadas**: AOA 360.000,00 - **Mercado de Ações (MBA)**: AOA 172.372.610,00 - **Mercado de Unidades de Participação**: AOA 0,00 - **Mercado de Operações de Reporte (Repo)**: AOA 0,00  Fonte: BODIVA Boletim 2698 - Quadro Resumo da Sessão (2026-05-05)"
Q53,yield_curve,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o ponto 7Y da curva Kz em 15 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2706 de 15 de maio de 2026) contêm informações sobre negociações específicas de Obrigações do Tesouro (OT-NR) e outros instrumentos no mercado, mas não incluem dados sobre a curva de rendimentos (curva Kz) ou pontos específicos dessa curva para o prazo de 7 anos.  Para obter essa informação, recomendo consultar o relatório completo de curvas de rendimentos ou contactar seu intermediário SCVM."
Q54,member_ranking,NEEDS_GOLD,specific_date,current_state,,,Qual membro liderou o montante negociado em 1 de abril de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos contêm dados de boletins BODIVA de junho de 2026 (dias 2, 3, 4, 8 e 11), mas não incluem informações sobre o desempenho dos membros em 1 de abril de 2026.  Para obter essa informação, você precisaria consultar o boletim BODIVA correspondente à data de 1 de abril de 2026."
Q55,primary_market,NEEDS_GOLD,specific_date,specific_date,,,Houve emissões no mercado primário em 15 de abril de 2026?,"Sim, houve eventos de distribuição no mercado primário em 15 de abril de 2026.  De acordo com o **BODIVA Boletim 2685 - 2026-04-15**, na seção ""MERCADO PRIMARIO - LEILOES DE TITULOS DO TESOURO"", foram registados os seguintes eventos:  **Um evento de Cupão/Resgate:** - Código OF15A26A (emitente UGD, moeda AOA)  **Dezassete eventos de Cupão:** - OF15O26A, OH15O28A, OJ15O30B, OJ15O31A, OH15O29A, OH15O29B, OI15A30A, OG15O27A, OK15A31A, OG15O26A, OG15O26B, OG15O27B, OG15A27A, OH15A27A, OH15O27D, OI15O29A, OH15O27C (todos emitente UGD, moeda AOA)  **Um evento de Dividendos:** - Código ENSAAAAA (emitente ENSA, moeda AOA)  Portanto, houve um total de **19 eventos de distribuição** registados no mercado primário nessa data."
Q56,stock_lookup,NEEDS_GOLD,specific_date,specific_date,,,Qual foi a cotação actual do BAI em 20 de maio de 2026?,"De acordo com o **BODIVA Boletim 2709 - 2026-05-20**, a cotação actual da acção BAIAAAAA (BAI) em 20 de maio de 2026 foi:  **AOA 103.500.000,00**  A acção registou uma variação positiva de **0,47%** em relação à cotação anterior de AOA 103.015.000,00.  Fonte: [1] BODIVA Boletim 2709 - 2026-05-20"
Q57,yield_curve_trend,NEEDS_GOLD,trend,trend,,,Como evoluiu o ponto 7Y da curva Kz ao longo de maio de 2026?,"Com base nos boletins BODIVA disponíveis, a evolução do ponto 7Y da curva de rendimentos em Kwanza (AOA) ao longo de maio de 2026 foi a seguinte:  **12 de maio de 2026:** 19,17% ([BODIVA Boletim 2703 - 2026-05-12](source))  **25 de maio de 2026:** 19,17% ([BODIVA Boletim 2712 - 2026-05-25](source))  **26 de maio de 2026:** 19,17% ([BODIVA Boletim 2713 - 2026-05-26](source))  **Conclusão:** O ponto 7Y manteve-se estável em **19,17%** durante todo o período de maio de 2026 para o qual temos dados disponíveis, sem variações significativas."
Q58,analysis,FAIL,specific_date,specific_date,OG13M29A,,Qual foi o instrumento OT-NR mais transaccionado (por volume) no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, o instrumento OT-NR mais transaccionado por volume foi o **OJ15L31B**.  Este título apresentou: - **Volume Total: 32.950 unidades** (o maior entre todos os títulos listados) - Código: OJ15L31B - Data de Emissão: 2025-07-15 - Data de Maturidade: 2031-07-15 - Taxa de Cupão: 17,25% ao ano - YTM: 17,24% - Negócios Realizados: 2 - Cotação Actual: 99,98  Fonte: BODIVA Boletim 2725 - 2026-06-11, documento [12]"
Q59,analysis,REVIEW,current_state,specific_date,,,Qual OT-NR tinha o YTM mais elevado no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, a OT-NR com o YTM mais elevado era a **OK05A29B**, com um YTM (Yield to Maturity) de **18,57%**.  Esta obrigação tem as seguintes características: - **Código:** OK05A29B - **Data de Emissão:** 2022-04-05 - **Data de Maturidade:** 2029-05-04 - **Taxa de Cupão:** 16,25% ao ano - **YTM:** 18,57% - **Cotação Actual:** 95,0  Fonte: BODIVA Boletim 2725 - 2026-06-11"
Q60,market_knowledge,PASS,current_state,current_state,,,Qual é a diferença entre o mercado de bolsa e o mercado de balcão organizado (MBO) na BODIVA?,"De acordo com a documentação BODIVA, a diferença entre o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) é a seguinte:  **Mercado de Bolsa:** É um mercado de negociação **multilateral e centralizado**, em que as ordens de compra e venda de vários participantes concorrem entre si num ambiente regulado. ([2] Glossario de Instrumentos e Estrutura do Mercado BODIVA)  **Mercado de Balcão Organizado (MBO):** É um mercado destinado ao registo de operações negociadas de forma **bilateral** (directamente entre duas partes, ""over-the-counter""), conferindo-lhes o enquadramento e a transparência de um mercado regulamentado. ([2] Glossario de Instrumentos e Estrutura do Mercado BODIVA)  Em resumo, a principal diferença é que o Mercado de Bolsa é **centralizado e multilateral**, enquanto o MBO é **bilateral e descentralizado**, embora ambos sejam mercados regulamentados geridos pela BODIVA. ([4] Glossario de Instrumentos e Estrutura do Mercado BODIVA)"
