id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q46,market_knowledge,PASS,current_state,current_state,,,Quem é o regulador do mercado de capitais em Angola?,"De acordo com a documentação fornecida, **a Comissão do Mercado de Capitais (CMC) é o regulador do mercado de capitais em Angola**.  Conforme indicado no [Glossário de Instrumentos e Estrutura do Mercado BODIVA]:  > ""A Comissão do Mercado de Capitais (CMC) é o organismo público responsável pela regulação, supervisão e fiscalização do mercado de capitais angolano, incluindo os mercados geridos pela BODIVA.""  A CMC é responsável por: - Autorizar e supervisionar os intermediários (como as SCVM e SDVM) - Aprovar regulamentos do mercado - Fixar requisitos como o capital social mínimo dos intermediários - Zelar pela proteção dos investidores e pela integridade e transparência do mercado  A CMC é a entidade reguladora de referência citada na legislação do mercado de capitais angolano, nomeadamente na Lei n.º 22/15 (Código dos Valores Mobiliários) e no Decreto Legislativo Presidencial n.º 5/13."
Q47,stock_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual das acções do ENSA no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, a acção ENSAAAAA (ENSA) apresentou uma variação de **1,47%** na sessão de 9 de junho de 2026.  A cotação actual foi de AOA 34,500.00, comparada com a cotação anterior de AOA 34,000.00."
Q48,member_ranking,PASS,specific_date,specific_date,,,Qual foi o membro com maior montante negociado em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o membro com maior montante negociado foi a **VALOR**, com **AOA 6.970.580.931,66**, representando **50,904%** da quota de negociação nessa sessão.  **Fonte:** BODIVA Boletim 2724 - 2026-06-10, seção ""Desempenho dos Membros de Negociação"""
Q49,session_trend,REVIEW,trend,comparison,,,Como evoluiu o montante total negociado entre 8 e 11 de junho de 2026?,"Com base nos boletins BODIVA disponíveis, a evolução do montante total negociado entre 8 e 11 de junho de 2026 foi a seguinte:  **8 de junho de 2026 (Boletim 2722):** - Total Geral da Sessão: AOA 15.888.436.377,12  **11 de junho de 2026 (Boletim 2725):** - Total Geral da Sessão: AOA 4.558.204.962,60  **Variação:** Houve uma **redução significativa** de AOA 11.330.231.414,52 no montante total negociado, representando uma queda de aproximadamente 71,3% entre estas duas datas.  Fonte: BODIVA Boletim 2722 (2026-06-08) - Quadro Resumo da Sessão e BODIVA Boletim 2725 (2026-06-11) - Quadro Resumo da Sessão."
Q50,repos,PASS,specific_date,specific_date,,,Qual foi a taxa repo da operação de reporte no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, houve **6 operações de reporte** com as seguintes taxas:  1. **OL07A30A**: Taxa Repo de **11,80%** (4 operações com este colateral) 2. **OH15M30A**: Taxa Repo de **11,90%** (2 operações com este colateral)  Fonte: BODIVA Boletim 2723 - 2026-06-09, seção ""Mercado de Operações de Reporte (Repo Market)"""
Q51,yield_curve,PASS,specific_date,specific_date,,,Qual foi o YTM do ponto 1Y da curva Kz em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o YTM (Yield to Maturity) do ponto 1Y (1 ano) da curva de rendimentos em Kwanza (AOA) foi de **16,55%**.  Fonte: BODIVA Boletim 2724 - 2026-06-10, Curva de Rendimentos Kwanza (AOA)"
Q52,session_total,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o montante total negociado em 5 de maio de 2026?,"De acordo com o **BODIVA Boletim 2698 de 5 de maio de 2026**, o montante total negociado na sessão foi de **AOA 2.898.655.349,14**.  Este total inclui: - **Mercado de Títulos do Tesouro**: AOA 2.725.922.739,14 - **Mercado de Obrigações Privadas**: AOA 360.000,00 - **Mercado de Ações (MBA)**: AOA 172.372.610,00 - **Mercado de Unidades de Participação**: AOA 0,00 - **Mercado de Operações de Reporte (Repo)**: AOA 0,00  Fonte: BODIVA Boletim 2698 - Quadro Resumo da Sessão (2026-05-05)"
Q53,yield_curve,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o ponto 7Y da curva Kz em 15 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2706 de 15 de maio de 2026) contêm informações sobre negociações específicas de Obrigações do Tesouro (OT-NR) e outros instrumentos no mercado, mas não incluem dados sobre a curva de rendimentos (curva Kz) ou pontos específicos dessa curva para o prazo de 7 anos.  Para obter essa informação, recomendo consultar o relatório completo de curvas de rendimentos ou contactar diretamente o seu intermediário SCVM."
Q54,member_ranking,NEEDS_GOLD,specific_date,specific_date,,,Qual membro liderou o montante negociado em 1 de abril de 2026?,"De acordo com o **BODIVA Boletim 2676 de 1 de abril de 2026**, a informação sobre montantes negociados por membro mostra:  **""Soma dos montantes por membro (inclui ambas as pontas de cada negocio; NAO e o montante total da sessao): AOA 0.00""**  Todos os membros apresentam **AOA 0.00** em montante negociado nessa data.  No entanto, se considerarmos o **volume em quantidade (qtd)** e **quota de participação**, o membro **INCD** liderou com: - **10.462.509 unidades** negociadas - **58,826% de quota** - 3 negócios realizados  Fonte: *BODIVA Boletim 2676 - Desempenho dos Membros de Negociação, 1 de abril de 2026*"
Q55,primary_market,NEEDS_GOLD,specific_date,specific_date,,,Houve emissões no mercado primário em 15 de abril de 2026?,"Sim, houve eventos de distribuição no mercado primário em 15 de abril de 2026.  De acordo com o **BODIVA Boletim 2685 - 2026-04-15**, na seção ""MERCADO PRIMARIO - LEILOES DE TITULOS DO TESOURO"", foram registados os seguintes eventos de distribuição:  **Eventos de Cupão/Resgate:** - OF15A26A (UGD, AOA)  **Eventos de Cupão:** - OF15O26A, OH15O28A, OJ15O30B, OJ15O31A, OH15O29A, OH15O29B, OI15A30A, OG15O27A, OK15A31A, OG15O26A, OG15O26B, OG15O27B, OG15A27A, OH15A27A, OH15O27D, OI15O29A, OH15O27C (todos emitidos por UGD, AOA)  **Evento de Dividendos:** - ENSAAAAA (ENSA, AOA)  Todos estes eventos foram registados no boletim de 15 de abril de 2026."
Q56,stock_lookup,NEEDS_GOLD,specific_date,specific_date,,,Qual foi a cotação actual do BAI em 20 de maio de 2026?,"De acordo com o **BODIVA Boletim 2709 - 2026-05-20**, a cotação actual da acção BAIAAAAA (BAI) em 20 de maio de 2026 foi:  **AOA 103.500.000,00**  A acção registou uma variação positiva de **0,47%** em relação à cotação anterior de AOA 103.015.000,00.  Fonte: [1] BODIVA Boletim 2709 - 2026-05-20"
Q57,yield_curve_trend,NEEDS_GOLD,trend,trend,,,Como evoluiu o ponto 7Y da curva Kz ao longo de maio de 2026?,"Com base nos boletins BODIVA disponíveis, a evolução do ponto 7Y da curva de rendimentos em Kwanza (AOA) ao longo de maio de 2026 foi a seguinte:  **12 de maio de 2026:** 19,17% ([BODIVA Boletim 2703 - 2026-05-12](source))  **25 de maio de 2026:** 19,17% ([BODIVA Boletim 2712 - 2026-05-25](source))  **26 de maio de 2026:** 19,17% ([BODIVA Boletim 2713 - 2026-05-26](source))  **Conclusão:** O ponto 7Y manteve-se estável em **19,17%** durante todo o período de maio de 2026 para o qual temos dados disponíveis, sem variações significativas."
Q58,analysis,FAIL,specific_date,specific_date,OG13M29A,,Qual foi o instrumento OT-NR mais transaccionado (por volume) no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, o instrumento OT-NR mais transaccionado por volume foi o **OJ15L31B**.  Este título apresentou: - **Volume Total: 32.950 unidades** (o maior entre todos os títulos listados) - Código: OJ15L31B - Data de Emissão: 2025-07-15 - Data de Maturidade: 2031-07-15 - Taxa de Cupão: 17,25% ao ano - YTM: 17,24% - Negócios Realizados: 2 - Cotação Actual: 99,98  Fonte: BODIVA Boletim 2725 - 2026-06-11, documento [12]"
Q59,analysis,REVIEW,current_state,specific_date,,,Qual OT-NR tinha o YTM mais elevado no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, a OT-NR com o YTM mais elevado era a **OK05A29B**, com um YTM (Yield to Maturity) de **18,57%** ao ano.  Esta obrigação tem as seguintes características: - **Código:** OK05A29B - **Data de Emissão:** 2022-04-05 - **Data de Maturidade:** 2029-05-04 - **Taxa de Cupão:** 16,25% ao ano - **YTM:** 18,57% - **Cotação Actual:** 95,0  Fonte: BODIVA Boletim 2725 - 2026-06-11"
Q60,market_knowledge,PASS,current_state,current_state,,,Qual é a diferença entre o mercado de bolsa e o mercado de balcão organizado (MBO) na BODIVA?,"De acordo com a documentação BODIVA, a diferença entre o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) é:  **Mercado de Bolsa:** É um mercado de negociação **multilateral e centralizado**, em que as ordens de compra e venda de vários participantes concorrem entre si num ambiente regulado. [Fonte: Glossario de Instrumentos e Estrutura do Mercado BODIVA]  **Mercado de Balcão Organizado (MBO):** É um mercado destinado ao registo de operações negociadas de forma **bilateral** (directamente entre duas partes, ""over-the-counter""), conferindo-lhes o enquadramento e a transparência de um mercado regulamentado. [Fonte: Glossario de Instrumentos e Estrutura do Mercado BODIVA]  Em resumo: o Mercado de Bolsa é centralizado com múltiplos participantes em concorrência, enquanto o MBO é bilateral com negociações directas entre duas partes, ambos operando sob regulação da BODIVA."
