id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q45,market_knowledge,PASS,current_state,current_state,,,O que é a BODIVA e quando foi fundada?,"# O que é a BODIVA e quando foi fundada?  ## O que é a BODIVA  A BODIVA — Bolsa de Dívida e Valores de Angola — é **a entidade gestora dos mercados regulamentados de valores mobiliários e derivados em Angola** [1].  Especificamente, o seu objeto social consiste na gestão de dois mercados regulamentados: - **Mercado de Bolsa** - **Mercado de Balcão Organizado (MBO)**  Além disso, a BODIVA pode exercer atividades conexas, como a prestação de serviços relacionados com a emissão e negociação de valores mobiliários, a gestão de sistemas de compensação e liquidação, e a gestão do sistema centralizado de valores mobiliários [5].  ## Quando foi fundada  A BODIVA foi **fundada em Julho de 2014** para promover o mercado de valores mobiliários nacional [1] [4].  **Nota histórica:** A BODIVA foi precedida pela constituição da Bolsa de Derivados de Angola, S.A. (BVDA) em 2006, através do Decreto 9/05, de 18 de Março, no contexto da publicação da Lei de Valores Mobiliários (Lei 12/05, de 23 de Setembro) [5]."
Q46,market_knowledge,PASS,current_state,current_state,,,Quem é o regulador do mercado de capitais em Angola?,"De acordo com a documentação fornecida, **a Comissão do Mercado de Capitais (CMC) é o regulador do mercado de capitais em Angola**.  Conforme o documento ""Glossario de Instrumentos e Estrutura do Mercado BODIVA"":  > ""A Comissão do Mercado de Capitais (CMC) é o organismo público responsável pela regulação, supervisão e fiscalização do mercado de capitais angolano, incluindo os mercados geridos pela BODIVA.""  A CMC é responsável por: - Autorizar e supervisionar os intermediários (como as SCVM e SDVM) - Aprovar regulamentos do mercado - Fixar requisitos como o capital social mínimo dos intermediários - Zelar pela protecção dos investidores e pela integridade e transparência do mercado  A CMC é a entidade reguladora de referência citada na legislação do mercado de capitais, nomeadamente na Lei n.º 22/15 (Código dos Valores Mobiliários) e no Decreto Legislativo Presidencial n.º 5/13."
Q47,stock_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual das acções do ENSA no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, a acção ENSAAAAA (ENSA) apresentou uma **variação de +1.47%** na sessão de 9 de junho de 2026.  A cotação actual foi de AOA 34,500.0000, comparada com a cotação anterior de AOA 34,000.0000."
Q48,member_ranking,PASS,specific_date,specific_date,,,Qual foi o membro com maior montante negociado em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 2026-06-10**, o membro com maior montante negociado foi a **VALOR**, com **AOA 6,970,580,931.66**, representando **50.904% da quota de mercado** do dia.  Este montante foi realizado através de **5 negócios** (Fonte: BODIVA Boletim 2724 - 2026-06-10, Desempenho dos Membros de Negociação)."
Q49,session_trend,REVIEW,trend,comparison,,,Como evoluiu o montante total negociado entre 8 e 11 de junho de 2026?,"Com base nos boletins BODIVA disponíveis, posso apresentar a evolução do montante total negociado:  **BODIVA Boletim 2722 - 8 de junho de 2026:** Total Negociado: **AOA 15,888,436,377.12** ([1] BODIVA Boletim 2722 - 2026-06-08, quadro_resumo)  **BODIVA Boletim 2725 - 11 de junho de 2026:** Total Negociado: **AOA 4,558,204,962.60** ([7] BODIVA Boletim 2725 - 2026-06-11, quadro_resumo)  **Variação:** Houve uma **redução significativa** de AOA 11,330,231,414.52 (aproximadamente 71,4% de queda) no montante total negociado entre estas duas datas.  Esta redução foi principalmente impulsionada pela queda no Mercado de Operações de Reporte (Repo), que representava AOA 13,016,344,328.83 em 8 de junho e caiu para AOA 0.00 em 11 de junho ([1] e [7])."
Q50,repos,PASS,specific_date,specific_date,,,Qual foi a taxa repo da operação de reporte no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, as taxas repo das operações de reporte foram:  - **11.8%** para operações com colateral OL07A30A (4 operações) - **11.9%** para operações com colateral OH15M30A (2 operações)  Fonte: BODIVA Boletim 2723 - 2026-06-09, seção ""Mercado de Operações de Reporte (Repo Market)"""
Q51,yield_curve,PASS,specific_date,specific_date,,,Qual foi o YTM do ponto 1Y da curva Kz em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 - 2026-06-10**, o YTM do ponto 1Y (1 ano) da curva de rendimentos em Kwanza (AOA) em 10 de junho de 2026 foi de **16.55%**.  Fonte: BODIVA Boletim 2724 - 2026-06-10, seção Curva de Rendimentos Kwanza (AOA)"
Q52,session_total,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o montante total negociado em 5 de maio de 2026?,"De acordo com o **BODIVA Boletim 2698 de 5 de maio de 2026**, o montante total negociado foi de **AOA 2,898,655,349.14**.  Fonte: BODIVA Boletim 2698 - 2026-05-05, Quadro Resumo da Sessão."
Q53,yield_curve,NEEDS_GOLD,specific_date,specific_date,,,Qual foi o ponto 7Y da curva Kz em 15 de maio de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2706 - 2026-05-15) contêm informações sobre negócios realizados em títulos do tesouro específicos (OT-NR) e desempenho dos membros de negociação, mas não incluem dados sobre a curva de rendimentos (yield curve) ou pontos específicos da curva Kz para 15 de maio de 2026.  Para obter essa informação, recomendo consultar o relatório completo de mercado ou contactar diretamente o seu intermediário SCVM."
Q54,member_ranking,NEEDS_GOLD,specific_date,specific_date,,,Qual membro liderou o montante negociado em 1 de abril de 2026?,"De acordo com o **BODIVA Boletim 2676 - 2026-04-01**, na sessão de 1 de abril de 2026, o **Total do Mercado foi de AOA 0.00 com 0 negócios**.  Portanto, nenhum membro realizou negócios nessa data. Todos os membros de negociação listados (INCD, PCAP, AUREA, PRIME, MADZ, KITADI, SINV, BFACM e outros) apresentaram **AOA 0.00 em volume negociado e 0 negócios**.  Embora alguns membros tenham quotas de mercado registadas (como INCD com 58.826%), estas refletem posições históricas e não negócios realizados naquele dia específico."
Q55,primary_market,NEEDS_GOLD,specific_date,specific_date,,,Houve emissões no mercado primário em 15 de abril de 2026?,"De acordo com o **BODIVA Boletim 2685 de 15 de abril de 2026**, houve uma tentativa de emissão no mercado primário, mas ela **não foi bem-sucedida**.  Segundo o documento:  > ""O governo angolano (UGD/Tesouro) tentou captar AOA 0 no total. Conseguiu colocar AOA 0 — taxa de subscrição global: 0.0%. O leilão ficou SUBSUBSCRITO — o governo não captou o total pretendido.""  **Fonte:** BODIVA Boletim 2685 - 2026-04-15, seção ""Mercado Primário - Leilões de Títulos do Tesouro""  Embora houvesse vários eventos de distribuição de cupões e resgate programados para diversos títulos do Tesouro (OT-NR) nessa data, a tentativa de captação de novos fundos através de leilão não alcançou o objetivo pretendido."
Q56,stock_lookup,NEEDS_GOLD,specific_date,specific_date,,,Qual foi a cotação actual do BAI em 20 de maio de 2026?,"De acordo com o **BODIVA Boletim 2709 - 2026-05-20**, a cotação actual da acção BAIAAAAA em 20 de maio de 2026 foi:  **AOA 103,500,000.0000**  Esta cotação representou uma variação positiva de **0.47%** em relação à cotação anterior de AOA 103,015,000.0000.  Fonte: BODIVA Boletim 2709 - 2026-05-20, dados da acção BAIAAAAA"
Q57,yield_curve_trend,NEEDS_GOLD,trend,trend,,,Como evoluiu o ponto 7Y da curva Kz ao longo de maio de 2026?,"# Evolução do ponto 7Y da Curva de Rendimentos Kwanza em Maio de 2026  Com base nos boletins BODIVA disponíveis, aqui está a evolução do rendimento para o prazo de 7 anos (7Y):  | Data | Rendimento 7Y | Variação | |------|---------------|----------| | 12-05-2026 | 19.17% | - | | 25-05-2026 | 19.17% | -0.0050 pp | | 26-05-2026 | 19.17% | -0.0009 pp | | 28-05-2026 | 19.23% | +0.0562 pp | | 29-05-2026 | 19.23% | +0.0066 pp |  **Síntese:** - O ponto 7Y manteve-se estável em **19.17%** até 26 de maio - Entre 26 e 28 de maio, registou um aumento de **0.0562 pp**, atingindo **19.23%** - Manteve-se em **19.23%** até ao final do período analisado (29 de maio)  **Fontes:** - BODIVA Boletim 2703 (2026-05-12) - BODIVA Boletim 2712 (2026-05-25) - BODIVA Boletim 2713 (2026-05-26) - BODIVA Boletim 2715 (2026-05-28) - BODIVA Boletim 2716 (2026-05-29)"
Q58,analysis,FAIL,specific_date,specific_date,OG13M29A,,Qual foi o instrumento OT-NR mais transaccionado (por volume) no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o instrumento OT-NR mais transaccionado por volume foi o **OOO1134A**, com um volume total de **17.532 unidades** (nominal Kz 1.000 cada).  Este título apresentava as seguintes características: - **Data de Emissão:** 2023-01-05 - **Data de Maturidade:** 2034-01-05 - **Taxa de Cupão:** 23.0% ao ano - **YTM:** 16.51% - **Cotação Actual:** 128.0% - **Negócios Realizados:** 7  Fonte: BODIVA Boletim 2725 - 2026-06-11, documento [5]"
Q59,analysis,REVIEW,current_state,specific_date,,,Qual OT-NR tinha o YTM mais elevado no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, a OT-NR com o YTM mais elevado era a **OK05A29B**, com um YTM (Yield to Maturity) de **18.57%**.  Esta obrigação apresentava as seguintes características: - **Código**: OK05A29B - **Taxa de Cupão**: 16.25% ao ano - **Data de Maturidade**: 2029-05-04 - **Cotação Actual**: 95.0%  Fonte: [2] BODIVA Boletim 2725 - 2026-06-11"
Q60,market_knowledge,PASS,current_state,current_state,,,Qual é a diferença entre o mercado de bolsa e o mercado de balcão organizado (MBO) na BODIVA?,"De acordo com a documentação BODIVA, a diferença principal entre o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) é:  **Mercado de Bolsa:** - Caracteriza-se pela **negociação multilateral e centralizada** - As ordens de compra e venda de vários participantes concorrem entre si num ambiente regulado - As transacções são distinguidas como operações em ambiente multilateral  **Mercado de Balcão Organizado (MBO):** - Destina-se ao **registo de operações negociadas bilateralmente** - As operações são negociadas directamente entre duas partes (""over-the-counter"") - Confere enquadramento e transparência de um mercado regulamentado às operações bilaterais  Em resumo: o Mercado de Bolsa é **centralizado e multilateral**, enquanto o MBO é **bilateral e descentralizado**, embora ambos sejam mercados regulamentados geridos pela BODIVA.  *Fonte: Glossario de Instrumentos e Estrutura do Mercado BODIVA*"
